Date,Stock_Iteration,ticker,pchange,vol_ratio,delivery_ratio,vs_nifty,pass/fail
2026-04-28,1,RELIANCE,1.6913164445746185,2.065887072013842,1.2604346989805733,2.0913164445746184,False
2026-04-28,2,HDFCBANK,-0.9179539123828817,0.6084072286479476,0.9583985121214524,-0.5179539123828817,False
2026-04-28,3,BAJFINANCE,0.2006942937730552,0.6456429560113032,1.038106135218122,0.6006942937730553,False
2026-04-28,4,BHARTIARTL,1.3021262567990795,1.061627010288824,1.0274018898787396,1.7021262567990796,False
2026-04-28,5,ICICIBANK,-1.6817593790426841,0.8377918969025847,0.8495171502270353,-1.281759379042684,False
2026-04-28,6,AXISBANK,-2.6582087297991275,1.28896822475332,1.0751169066018678,-2.2582087297991276,False
2026-04-28,7,ETERNAL,-0.9471994990019241,2.058010350223574,0.8957808823287424,-0.5471994990019241,False
2026-04-28,8,SBIN,-1.8482708998515947,0.5776763044472977,0.8453979506972311,-1.4482708998515945,False
2026-04-28,9,INFY,-1.5551567974023794,0.8604545472772527,0.9641034678885853,-1.1551567974023795,False
2026-04-28,10,BAJAJ-AUTO,-1.723245704823018,0.6827107090497723,0.9736927838410165,-1.3232457048230182,False
2026-04-28,11,ADANIPORTS,0.5587964384402769,0.7253848445403026,0.9499345605357538,0.958796438440277,False
2026-04-28,12,LT,-0.3922439313203101,0.4417509095252486,1.0192051517677145,0.00775606867968992,False
2026-04-28,13,M&M,-0.46093347086127456,0.8141487584617988,1.1638964245216668,-0.06093347086127454,False
2026-04-28,14,HINDUNILVR,-1.6664519177082067,0.6701926598205366,0.9717592934122901,-1.2664519177082068,False
2026-04-28,15,TCS,-0.1184834123222786,1.0207074173553925,1.2413714970098648,0.2815165876777214,False
2026-04-28,16,KOTAKBANK,0.30520169851379436,0.6176171331068889,0.8446558254065474,0.7052016985137943,False
2026-04-28,17,INDIGO,-2.6045777426992935,0.6793759332623901,1.0981761012174924,-2.2045777426992936,False
2026-04-28,18,SUNPHARMA,0.7960773002595878,3.9947077669756745,1.146363316373876,1.1960773002595877,False
2026-04-28,19,ADANIENT,3.9021448875872125,1.577386063749879,0.7798451099335845,4.302144887587213,False
2026-04-28,20,ULTRACEMCO,-1.6069941715237301,1.388134543319374,0.7846437302908974,-1.2069941715237302,False
2026-04-28,21,COALINDIA,3.2044198895027622,1.9199957109681258,0.656152966170943,3.604419889502762,False
2026-04-28,22,MARUTI,-2.4958402662229617,1.434704245623965,0.7944166423554229,-2.095840266222962,False
2026-04-28,23,BEL,0.034435261707983764,0.7157482354671255,1.0951902278785486,0.4344352617079838,False
2026-04-28,24,HCLTECH,-2.6217228464419513,1.1763501846392905,1.1158136311816818,-2.2217228464419514,False
2026-04-28,25,SHRIRAMFIN,-2.1956599805058206,0.728347509604906,1.0653265518997987,-1.7956599805058207,False
2026-04-28,26,TATASTEEL,0.8346227786374085,1.1410189490504241,1.0888594938432508,1.2346227786374087,False
2026-04-28,27,ONGC,5.386498775795745,2.273303265048615,1.0813368801127408,5.786498775795746,False
2026-04-28,28,JIOFIN,-1.1157546128370857,0.8887951845023377,0.9419623921956735,-0.7157546128370856,False
2026-04-28,29,HINDALCO,1.1772461857223584,1.1405295658818595,1.3319150628280576,1.5772461857223585,False
2026-04-28,30,BAJAJFINSV,0.38370387089493024,0.8955501623021279,0.9850765118188131,0.7837038708949302,False
2026-04-28,31,TMPV,-1.0018343445745763,0.6910958788996339,1.151255303308906,-0.6018343445745763,False
2026-04-28,32,TECHM,0.8595372824296255,0.7068146586183699,1.2597755581864567,1.2595372824296254,False
2026-04-28,33,TITAN,-0.5583322076635638,0.4930279658104757,1.0375899113896074,-0.15833220766356382,False
2026-04-28,34,EICHERMOT,-1.4287705603568441,0.8231986143546802,1.0434545753048463,-1.0287705603568442,False
2026-04-28,35,HDFCLIFE,-1.1970534069981547,1.2102693002670575,1.1526867672375665,-0.7970534069981546,False
2026-04-28,36,ITC,0.19746585486258542,0.5755299640541639,1.0181548077116107,0.5974658548625854,False
2026-04-28,37,NESTLEIND,1.6016369152614156,1.8204588821135834,1.3295337926990176,2.0016369152614155,False
2026-04-28,38,GRASIM,0.17277373839177101,1.4073801215835802,0.9252374174084854,0.572773738391771,False
2026-04-28,39,WIPRO,-1.6922701780053637,0.9164193016479474,1.27056604710028,-1.2922701780053636,False
2026-04-28,40,NTPC,-0.8166747927839995,0.5882445096537053,0.8212631752531985,-0.41667479278399944,False
2026-04-28,41,POWERGRID,-0.5920847616079705,0.5940650808699705,1.0057055582094774,-0.1920847616079705,False
2026-04-28,42,APOLLOHOSP,-0.9201277955271566,0.8008751487100927,1.088017979851652,-0.5201277955271566,False
2026-04-28,43,TRENT,-0.16194141945175897,0.5646703393730083,0.9264417620963583,0.23805858054824106,False
2026-04-28,44,MAXHEALTH,-0.5050254988364631,0.3883365034962535,0.9088529340046185,-0.10502549883646306,False
2026-04-28,45,ASIANPAINT,-0.9093835506196648,0.3873182313941583,0.7315420489991217,-0.5093835506196648,False
2026-04-28,46,SBILIFE,-0.3910983805222064,0.855655380101812,1.1564202795546081,0.00890161947779361,False
2026-04-28,47,CIPLA,-0.8123291831157033,0.736366276391883,0.7754059160212212,-0.4123291831157033,False
2026-04-28,48,JSWSTEEL,-0.0857566071567893,0.8324207437421128,0.7972764029336133,0.31424339284321073,False
2026-04-28,49,TATACONSUM,-1.1029728565273549,0.9703113576477658,1.1052876210561366,-0.7029728565273549,False
2026-04-28,50,DRREDDY,1.5061820906706564,0.8139790996364472,0.6811557936881772,1.9061820906706566,False
