Call_date,Ticker,volume,Delivery %
2026-04-23 18:30:00,INFY,42078914,57.67
2026-04-22 18:30:00,INFY,14792854,52.87
2026-04-21 18:30:00,INFY,20088378,54.57
2026-04-20 18:30:00,INFY,10057440,42.02
2026-04-19 18:30:00,INFY,7172300,52.49
2026-04-16 18:30:00,INFY,12064048,59.86
2026-04-23 18:30:00,HDFCBANK,27720358,59.89
2026-04-22 18:30:00,HDFCBANK,37677616,57.6
2026-04-21 18:30:00,HDFCBANK,23876412,63.07
2026-04-20 18:30:00,HDFCBANK,49135752,48.64
2026-04-19 18:30:00,HDFCBANK,52148044,52.5
2026-04-16 18:30:00,HDFCBANK,37282544,62.49
2026-04-23 18:30:00,ICICIBANK,14056743,78.45
2026-04-22 18:30:00,ICICIBANK,20111792,63.39
2026-04-21 18:30:00,ICICIBANK,13613487,65.2
2026-04-20 18:30:00,ICICIBANK,23312455,38.33
2026-04-19 18:30:00,ICICIBANK,21551520,49.03
2026-04-16 18:30:00,ICICIBANK,18151993,59.04
2026-04-23 18:30:00,RELIANCE,11744802,68.32
2026-04-22 18:30:00,RELIANCE,1,100.0
2026-04-22 18:30:00,RELIANCE,16385079,48.89
2026-04-21 18:30:00,RELIANCE,9525953,61.67
2026-04-20 18:30:00,RELIANCE,27293629,47.72
2026-04-19 18:30:00,RELIANCE,13614733,43.6
2026-04-16 18:30:00,RELIANCE,13869105,43.59
2026-04-23 18:30:00,SUNPHARMA,9606128,63.67
2026-04-22 18:30:00,SUNPHARMA,3245164,56.86
2026-04-21 18:30:00,SUNPHARMA,2169514,67.1
2026-04-20 18:30:00,SUNPHARMA,3631490,73.89
2026-04-19 18:30:00,SUNPHARMA,1834532,61.16
2026-04-16 18:30:00,SUNPHARMA,3146482,65.48
2026-04-23 18:30:00,SBIN,13774745,62.29
2026-04-22 18:30:00,SBIN,13669001,46.37
2026-04-21 18:30:00,SBIN,12412659,59.68
2026-04-20 18:30:00,SBIN,16963734,51.11
2026-04-19 18:30:00,SBIN,31179584,58.64
2026-04-16 18:30:00,SBIN,16823879,63.56
2026-04-23 18:30:00,HCLTECH,10903519,45.55
2026-04-22 18:30:00,HCLTECH,8304759,48.07
2026-04-21 18:30:00,HCLTECH,33066256,45.25
2026-04-20 18:30:00,HCLTECH,3091487,56.74
2026-04-19 18:30:00,HCLTECH,2352656,52.75
2026-04-16 18:30:00,HCLTECH,3319268,55.82
2026-04-23 18:30:00,TCS,5107719,55.68
2026-04-22 18:30:00,TCS,2509050,46.7
2026-04-21 18:30:00,TCS,5232045,54.6
2026-04-20 18:30:00,TCS,2719959,46.54
2026-04-19 18:30:00,TCS,2288558,49.79
2026-04-16 18:30:00,TCS,2718206,61.79
2026-04-23 18:30:00,BHARTIARTL,6306448,76.56
2026-04-22 18:30:00,BHARTIARTL,7489947,57.58
2026-04-21 18:30:00,BHARTIARTL,5687058,76.69
2026-04-20 18:30:00,BHARTIARTL,10485373,50.98
2026-04-19 18:30:00,BHARTIARTL,9243641,61.12
2026-04-16 18:30:00,BHARTIARTL,7344787,53.01
2026-04-23 18:30:00,SBILIFE,5283235,69.37
2026-04-22 18:30:00,SBILIFE,4199895,50.99
2026-04-21 18:30:00,SBILIFE,4044590,67.81
2026-04-20 18:30:00,SBILIFE,5153618,51.96
2026-04-19 18:30:00,SBILIFE,1033871,62.83
2026-04-16 18:30:00,SBILIFE,533713,62.63
2026-04-23 18:30:00,SHRIRAMFIN,9263466,33.97
2026-04-22 18:30:00,SHRIRAMFIN,4658783,50.22
2026-04-21 18:30:00,SHRIRAMFIN,4404420,48.3
2026-04-20 18:30:00,SHRIRAMFIN,5699181,60.54
2026-04-19 18:30:00,SHRIRAMFIN,4670588,56.49
2026-04-16 18:30:00,SHRIRAMFIN,4345572,50.68
2026-04-23 18:30:00,LT,2162213,61.03
2026-04-22 18:30:00,LT,2229134,55.81
2026-04-21 18:30:00,LT,2178082,61.59
2026-04-20 18:30:00,LT,2426718,67.19
2026-04-19 18:30:00,LT,3545024,60.71
2026-04-16 18:30:00,LT,2796673,61.33
2026-04-23 18:30:00,ETERNAL,33365767,48.88
2026-04-22 18:30:00,ETERNAL,33833959,50.79
2026-04-21 18:30:00,ETERNAL,45717764,59.13
2026-04-20 18:30:00,ETERNAL,29052896,49.62
2026-04-19 18:30:00,ETERNAL,39283935,52.03
2026-04-16 18:30:00,ETERNAL,35893335,48.21
2026-04-23 18:30:00,JIOFIN,32701729,32.54
2026-04-22 18:30:00,JIOFIN,74432271,33.02
2026-04-21 18:30:00,JIOFIN,40251825,47.84
2026-04-20 18:30:00,JIOFIN,46344616,62.68
2026-04-19 18:30:00,JIOFIN,38415130,41.84
2026-04-16 18:30:00,JIOFIN,51452527,62.37
2026-04-15 18:30:00,JIOFIN,26180404,46.47
2026-04-23 18:30:00,WIPRO,39363394,54.35
2026-04-22 18:30:00,WIPRO,20307250,58.58
2026-04-21 18:30:00,WIPRO,21790433,51.31
2026-04-20 18:30:00,WIPRO,21530723,56.11
2026-04-19 18:30:00,WIPRO,27927164,57.73
2026-04-16 18:30:00,WIPRO,80542603,48.28
2026-04-23 18:30:00,COALINDIA,16441909,43.49
2026-04-22 18:30:00,COALINDIA,8989280,57.52
2026-04-21 18:30:00,COALINDIA,6991939,51.62
2026-04-20 18:30:00,COALINDIA,5336558,58.16
2026-04-19 18:30:00,COALINDIA,8090840,52.8
2026-04-16 18:30:00,COALINDIA,10733309,60.5
2026-04-23 18:30:00,DRREDDY,5638719,37.82
2026-04-22 18:30:00,DRREDDY,16407707,21.14
2026-04-21 18:30:00,DRREDDY,1573272,60.98
2026-04-20 18:30:00,DRREDDY,1230733,53.75
